var,inversion_mean,inversion_std,dataset
2,0.1189,0.1548,test_trans
2,0.1823,0.2461,train_both
3,0.2618,0.1542,test_trans
3,0.4957,0.1774,train_both
4,0.0955,0.0596,test_trans
4,0.4681,0.242,train_both
5,0.0106,0.0066,test_trans
5,0.1058,0.0761,train_both
6,0.0,0.0,test_trans
6,0.0029,0.0036,train_both
7,0.0689,0.0443,test_trans
7,0.4309,0.046,train_both
8,0.0836,0.1048,test_trans
8,0.2103,0.221,train_both
9,0.0658,0.0364,test_trans
9,0.369,0.1364,train_both
10,0.0906,0.0477,test_trans
10,0.3062,0.1855,train_both
11,0.0737,0.0789,test_trans
11,0.3694,0.2656,train_both
12,0.0549,0.0444,test_trans
12,0.374,0.2239,train_both
13,0.0916,0.1123,test_trans
13,0.234,0.2916,train_both
14,0.1596,0.0577,test_trans
14,0.3929,0.0594,train_both
15,0.0804,0.0631,test_trans
15,0.4139,0.2035,train_both
16,0.1031,0.0881,test_trans
16,0.3161,0.2342,train_both
